[2026-03-07 00:10:58.621] | INFO     | [run_system] ===================================================
[2026-03-07 00:12:12.778] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 21 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001212.json
[2026-03-07 00:12:13.299] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 50d88d38-ce7b-4c18-bc64-a438f49ee647 com status: SUCESSO
[2026-03-07 00:12:13.300] | INFO     | [_process_sync_group] [DONE] GABRIEL DE DEUS NICOLAU | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:13.303] | INFO     | [_process_sync_group] [DELTA] LEONARDO MARQUES DIAS (2/2026): 4 novos, 0 atualizados.
[2026-03-07 00:12:13.303] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LEONARDO MARQUES DIAS. ID gerado: ee71f5c4-d9fc-47c4-bedd-213e98148120
[2026-03-07 00:12:13.304] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 4 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001213.json
[2026-03-07 00:12:13.826] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso ee71f5c4-d9fc-47c4-bedd-213e98148120 com status: SUCESSO
[2026-03-07 00:12:13.827] | INFO     | [_process_sync_group] [DONE] LEONARDO MARQUES DIAS | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:13.831] | INFO     | [_process_sync_group] [DELTA] LUCIANO DE OLIVEIRA DIAS (2/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:13.832] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LUCIANO DE OLIVEIRA DIAS. ID gerado: 8399856b-57cf-4888-8f40-e46acb2da36a
[2026-03-07 00:12:13.833] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001213.json
[2026-03-07 00:12:14.350] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 8399856b-57cf-4888-8f40-e46acb2da36a com status: SUCESSO
[2026-03-07 00:12:14.350] | INFO     | [_process_sync_group] [DONE] LUCIANO DE OLIVEIRA DIAS | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:14.354] | INFO     | [_process_sync_group] [DELTA] TIAGO DE OLIVEIRA VIANA (2/2026): 5 novos, 0 atualizados.
[2026-03-07 00:12:14.354] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para TIAGO DE OLIVEIRA VIANA. ID gerado: a6dd2933-c89b-4474-929c-51670ef538be
[2026-03-07 00:12:14.355] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 5 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001214.json
[2026-03-07 00:12:14.874] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso a6dd2933-c89b-4474-929c-51670ef538be com status: SUCESSO
[2026-03-07 00:12:14.875] | INFO     | [_process_sync_group] [DONE] TIAGO DE OLIVEIRA VIANA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:14.878] | INFO     | [_process_sync_group] [DELTA] EDCARLOS SANTOS DE SOUZA (2/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:14.879] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para EDCARLOS SANTOS DE SOUZA. ID gerado: 6d356776-d70e-45cb-a3ea-d03b9a6b944d
[2026-03-07 00:12:14.879] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001214.json
[2026-03-07 00:12:15.396] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 6d356776-d70e-45cb-a3ea-d03b9a6b944d com status: SUCESSO
[2026-03-07 00:12:15.396] | INFO     | [_process_sync_group] [DONE] EDCARLOS SANTOS DE SOUZA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:15.400] | INFO     | [_process_sync_group] [DELTA] VINICIUS ROVARIS LAIS PEREIRA (2/2026): 43 novos, 0 atualizados.
[2026-03-07 00:12:15.400] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para VINICIUS ROVARIS LAIS PEREIRA. ID gerado: 8904bddb-eb4a-4861-85b5-1230a2c7dbec
[2026-03-07 00:12:15.402] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 43 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001215.json
[2026-03-07 00:12:15.923] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 8904bddb-eb4a-4861-85b5-1230a2c7dbec com status: SUCESSO
[2026-03-07 00:12:15.923] | INFO     | [_process_sync_group] [DONE] VINICIUS ROVARIS LAIS PEREIRA | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:15.927] | INFO     | [_process_sync_group] [DELTA] JOAO VITOR MARTINS VENANCIO (2/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:15.927] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para JOAO VITOR MARTINS VENANCIO. ID gerado: 2e74a475-d11e-4d5b-8a23-e15c394d7502
[2026-03-07 00:12:15.928] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001215.json
[2026-03-07 00:12:16.449] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 2e74a475-d11e-4d5b-8a23-e15c394d7502 com status: SUCESSO
[2026-03-07 00:12:16.450] | INFO     | [_process_sync_group] [DONE] JOAO VITOR MARTINS VENANCIO | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:16.454] | INFO     | [_process_sync_group] [DELTA] HUGO FELIPE DA MATA (2/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:16.454] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para HUGO FELIPE DA MATA. ID gerado: 0093bc8e-ee05-4ba9-927e-ddea84d6f5cd
[2026-03-07 00:12:16.455] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001216.json
[2026-03-07 00:12:16.971] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 0093bc8e-ee05-4ba9-927e-ddea84d6f5cd com status: SUCESSO
[2026-03-07 00:12:16.972] | INFO     | [_process_sync_group] [DONE] HUGO FELIPE DA MATA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:16.975] | INFO     | [_process_sync_group] [DELTA] LARISSA  ALMEIDA (2/2026): 20 novos, 0 atualizados.
[2026-03-07 00:12:16.975] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LARISSA  ALMEIDA. ID gerado: 7b31e1d4-a849-441a-b186-4df4317ef9c8
[2026-03-07 00:12:16.976] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 20 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001216.json
[2026-03-07 00:12:17.491] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 7b31e1d4-a849-441a-b186-4df4317ef9c8 com status: SUCESSO
[2026-03-07 00:12:17.491] | INFO     | [_process_sync_group] [DONE] LARISSA  ALMEIDA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:17.494] | INFO     | [_process_sync_group] [DELTA] SARALIGIA SIMOES DE SOUZA (2/2026): 10 novos, 0 atualizados.
[2026-03-07 00:12:17.495] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para SARALIGIA SIMOES DE SOUZA. ID gerado: 084caa80-7c90-4667-98f8-7b9a4d9e85c3
[2026-03-07 00:12:17.496] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 10 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001217.json
[2026-03-07 00:12:18.020] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 084caa80-7c90-4667-98f8-7b9a4d9e85c3 com status: SUCESSO
[2026-03-07 00:12:18.020] | INFO     | [_process_sync_group] [DONE] SARALIGIA SIMOES DE SOUZA | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:18.024] | INFO     | [_process_sync_group] [DELTA] THIAGO MONTEIRO (01/2026): 1 novos, 0 atualizados.
[2026-03-07 00:12:18.024] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para THIAGO MONTEIRO. ID gerado: 32233449-4ee1-4918-a4b5-ff24b9279613
[2026-03-07 00:12:18.025] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 1 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001218.json
[2026-03-07 00:12:18.541] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 32233449-4ee1-4918-a4b5-ff24b9279613 com status: SUCESSO
[2026-03-07 00:12:18.542] | INFO     | [_process_sync_group] [DONE] THIAGO MONTEIRO | Periodo 01/2026 processado em 0.52s
[2026-03-07 00:12:18.545] | INFO     | [_process_sync_group] [DELTA] RODRIGO FREIRE (2/2026): 25 novos, 0 atualizados.
[2026-03-07 00:12:18.545] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para RODRIGO FREIRE. ID gerado: 8aefd0a2-acaf-42bd-82c1-2deed8d55c26
[2026-03-07 00:12:18.546] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 25 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001218.json
[2026-03-07 00:12:19.063] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 8aefd0a2-acaf-42bd-82c1-2deed8d55c26 com status: SUCESSO
[2026-03-07 00:12:19.064] | INFO     | [_process_sync_group] [DONE] RODRIGO FREIRE | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:19.070] | INFO     | [_process_sync_group] [DELTA] LEIDIANE TEIXEIRA COSTA (2/2026): 4 novos, 0 atualizados.
[2026-03-07 00:12:19.070] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LEIDIANE TEIXEIRA COSTA. ID gerado: a6fac9e6-dd84-4cdc-90b1-c7717e95e0ac
[2026-03-07 00:12:19.071] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 4 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001219.json
[2026-03-07 00:12:19.588] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso a6fac9e6-dd84-4cdc-90b1-c7717e95e0ac com status: SUCESSO
[2026-03-07 00:12:19.589] | INFO     | [_process_sync_group] [DONE] LEIDIANE TEIXEIRA COSTA | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:19.593] | INFO     | [_process_sync_group] [DELTA] WILLIAN DAVID RODRIGUES CARVALHO (2/2026): 6 novos, 0 atualizados.
[2026-03-07 00:12:19.594] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para WILLIAN DAVID RODRIGUES CARVALHO. ID gerado: 06cb4928-97c1-46d2-b103-5f037df79a4e
[2026-03-07 00:12:19.595] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 6 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001219.json
[2026-03-07 00:12:20.113] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 06cb4928-97c1-46d2-b103-5f037df79a4e com status: SUCESSO
[2026-03-07 00:12:20.114] | INFO     | [_process_sync_group] [DONE] WILLIAN DAVID RODRIGUES CARVALHO | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:20.117] | INFO     | [_process_sync_group] [DELTA] LEONARDO APARECIDO DE MORAES (2/2026): 15 novos, 0 atualizados.
[2026-03-07 00:12:20.117] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para LEONARDO APARECIDO DE MORAES. ID gerado: febc645d-44c6-45dd-9ded-4c9c2efe4398
[2026-03-07 00:12:20.118] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 15 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001220.json
[2026-03-07 00:12:20.641] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso febc645d-44c6-45dd-9ded-4c9c2efe4398 com status: SUCESSO
[2026-03-07 00:12:20.642] | INFO     | [_process_sync_group] [DONE] LEONARDO APARECIDO DE MORAES | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:20.647] | INFO     | [_process_sync_group] [DELTA] THIAGO MONTEIRO (2/2026): 10 novos, 0 atualizados.
[2026-03-07 00:12:20.647] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para THIAGO MONTEIRO. ID gerado: ae407b65-d841-4c62-bf1c-ea01e5ea6622
[2026-03-07 00:12:20.648] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 10 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001220.json
[2026-03-07 00:12:21.167] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso ae407b65-d841-4c62-bf1c-ea01e5ea6622 com status: SUCESSO
[2026-03-07 00:12:21.168] | INFO     | [_process_sync_group] [DONE] THIAGO MONTEIRO | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:21.171] | INFO     | [_process_sync_group] [DELTA] JOARES ALVES DOS SANTOS (2/2026): 37 novos, 0 atualizados.
[2026-03-07 00:12:21.171] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para JOARES ALVES DOS SANTOS. ID gerado: c8627272-d6ab-4cb3-b1b3-c8bab6ba37c7
[2026-03-07 00:12:21.173] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 37 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001221.json
[2026-03-07 00:12:21.692] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso c8627272-d6ab-4cb3-b1b3-c8bab6ba37c7 com status: SUCESSO
[2026-03-07 00:12:21.692] | INFO     | [_process_sync_group] [DONE] JOARES ALVES DOS SANTOS | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:21.696] | INFO     | [_process_sync_group] [DELTA] GABRIEL BARRETO (2/2026): 5 novos, 0 atualizados.
[2026-03-07 00:12:21.696] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para GABRIEL BARRETO. ID gerado: 5ef2767c-b5ed-4757-ba99-34f4f3b68e84
[2026-03-07 00:12:21.697] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 5 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001221.json
[2026-03-07 00:12:22.213] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 5ef2767c-b5ed-4757-ba99-34f4f3b68e84 com status: SUCESSO
[2026-03-07 00:12:22.214] | INFO     | [_process_sync_group] [DONE] GABRIEL BARRETO | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:22.217] | INFO     | [_process_sync_group] [DELTA] EBER VIEIRA (2/2026): 28 novos, 0 atualizados.
[2026-03-07 00:12:22.217] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para EBER VIEIRA. ID gerado: e4b0aa31-6cbc-4efa-9749-d3ccbd1be2be
[2026-03-07 00:12:22.219] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 28 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001222.json
[2026-03-07 00:12:22.739] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso e4b0aa31-6cbc-4efa-9749-d3ccbd1be2be com status: SUCESSO
[2026-03-07 00:12:22.739] | INFO     | [_process_sync_group] [DONE] EBER VIEIRA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:22.742] | INFO     | [_process_sync_group] [DELTA] SILAS ANTONIO SIMOES DE SOUZA (2/2026): 74 novos, 0 atualizados.
[2026-03-07 00:12:22.743] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para SILAS ANTONIO SIMOES DE SOUZA. ID gerado: 7b54af0b-6aff-411a-b408-55ad490bbbb4
[2026-03-07 00:12:22.745] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 74 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001222.json
[2026-03-07 00:12:23.269] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 7b54af0b-6aff-411a-b408-55ad490bbbb4 com status: SUCESSO
[2026-03-07 00:12:23.270] | INFO     | [_process_sync_group] [DONE] SILAS ANTONIO SIMOES DE SOUZA | Periodo 2/2026 processado em 0.53s
[2026-03-07 00:12:23.273] | INFO     | [_process_sync_group] [DELTA] DANIEL SOUZA DA SILVA (2/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:23.273] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para DANIEL SOUZA DA SILVA. ID gerado: 69de38ec-9c8d-4141-ae40-fda0e8c3d925
[2026-03-07 00:12:23.274] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001223.json
[2026-03-07 00:12:23.790] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso 69de38ec-9c8d-4141-ae40-fda0e8c3d925 com status: SUCESSO
[2026-03-07 00:12:23.790] | INFO     | [_process_sync_group] [DONE] DANIEL SOUZA DA SILVA | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:23.793] | INFO     | [_process_sync_group] [DELTA] ISAQUE CARVALHO DO ESPIRITO SANTOS (2/2026): 9 novos, 0 atualizados.
[2026-03-07 00:12:23.794] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para ISAQUE CARVALHO DO ESPIRITO SANTOS. ID gerado: abfe11c0-240a-4719-9212-cc64ce6c2d97
[2026-03-07 00:12:23.795] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 9 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001223.json
[2026-03-07 00:12:24.311] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso abfe11c0-240a-4719-9212-cc64ce6c2d97 com status: SUCESSO
[2026-03-07 00:12:24.312] | INFO     | [_process_sync_group] [DONE] ISAQUE CARVALHO DO ESPIRITO SANTOS | Periodo 2/2026 processado em 0.52s
[2026-03-07 00:12:24.315] | INFO     | [_process_sync_group] [DELTA] ROBERTA SANTAS (2/2026): 3 novos, 0 atualizados.
[2026-03-07 00:12:24.316] | INFO     | [criar_log_importacao] [MOCK] Criando log falso de importacao para ROBERTA SANTAS. ID gerado: d84eeac0-bcf2-4db2-8701-f885e22050ac
[2026-03-07 00:12:24.317] | INFO     | [upsert_pedidos] [MOCK] Sucesso. 3 pedidos salvos localmente em: C:\Users\Nathan\Desktop\dashboard_vendas\monitoriaVendasPython_TOTVS\data\json_tests\mock_payload_20260307_001224.json
[2026-03-07 00:12:24.835] | INFO     | [finalizar_log_importacao] [MOCK] Finalizando log falso d84eeac0-bcf2-4db2-8701-f885e22050ac com status: SUCESSO
[2026-03-07 00:12:24.835] | INFO     | [_process_sync_group] [DONE] ROBERTA SANTAS | Periodo 2/2026 processado em 0.52s
